time,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z,target-ROT_X,target-ROT_Y,target-ROT_Z,target-ROT_W
0.0,-4.71238899230957,-1.5707963705062866,1.0471975803375244,-1.5707963705062866,-1.5707963705062866,0.0,-0.13330009579658508,0.4757978320121765,0.7471938133239746,-0.9659258723258972,-9.036775594495339e-08,2.4160881295642866e-08,0.25881901383399963
1.0,-4.71238899230957,-1.5707963705062866,1.0471975803375244,-1.5707963705062866,-1.5707963705062866,0.0,-0.13330009579658508,0.4757978320121765,0.7471938133239746,-0.9659258723258972,-9.036775594495339e-08,2.4160881295642866e-08,0.25881901383399963
2.0,-4.71238899230957,-1.5707963705062866,1.0471975803375244,-1.5707963705062866,-1.5707963705062866,0.0,-0.13330009579658508,0.4757978320121765,0.7471938133239746,-0.9659258723258972,-9.036775594495339e-08,2.4160881295642866e-08,0.25881901383399963
3.0,-4.7125959396362305,-1.5679162740707397,1.0443516969680786,-1.5705444812774658,-1.5706809759140015,0.0,-0.1332128643989563,0.4770456552505493,0.7471414804458618,-0.9659628868103027,8.493006316712126e-05,2.8973916414543055e-05,0.25868088006973267
4.0,-4.712901592254639,-1.5636646747589111,1.04015052318573,-1.570172667503357,-1.570510745048523,0.0,-0.13308310508728027,0.4788878560066223,0.7470579743385315,-0.9660174250602722,0.0002105604507960379,7.171947800088674e-05,0.25847703218460083
5.0,-4.713319301605225,-1.557795763015747,1.034348726272583,-1.5696576833724976,-1.5702730417251587,0.0,-0.13290446996688843,0.48142924904823303,0.7469308376312256,-0.966092586517334,0.0003816570097114891,0.00013268031761981547,0.2581959366798401
6.0,-4.713939666748047,-1.5489859580993652,1.0256364345550537,-1.5688822269439697,-1.569912314414978,0.0,-0.13263586163520813,0.48524248600006104,0.7467136383056641,-0.9662049412727356,0.0006351125193759799,0.0002272491401527077,0.2577742338180542
7.0,-4.714569568634033,-1.5400383472442627,1.0167875289916992,-1.5680943727493286,-1.5695457458496094,0.0,-0.1323583871126175,0.4891141653060913,0.7464596629142761,-0.9663188457489014,0.0008925950969569385,0.0003236375341657549,0.2573462128639221
8.0,-4.715467929840088,-1.5269582271575928,1.0038419961929321,-1.566935658454895,-1.5690022706985474,0.0,-0.13195617496967316,0.4947667419910431,0.7460308074951172,-0.9664844870567322,0.0012573802378028631,0.0004718403215520084,0.25672173500061035
9.0,-4.716366767883301,-1.5138781070709229,0.9908964037895203,-1.5657769441604614,-1.568458914756775,0.0,-0.13154353201389313,0.500415563583374,0.7455293536186218,-0.9666494727134705,0.0016230606706812978,0.0006204163073562086,0.25609731674194336
10.0,-4.717441558837891,-1.4980171918869019,0.9752004742622375,-1.5643614530563354,-1.5677952766418457,0.0,-0.1310378462076187,0.5072569251060486,0.7448219656944275,-0.9668502807617188,0.0020592098589986563,0.0008058600942604244,0.25533443689346313
11.0,-4.718588829040527,-1.4810186624526978,0.9583794474601746,-1.5628409385681152,-1.567082405090332,0.0,-0.13048222661018372,0.514578640460968,0.743944525718689,-0.9670650959014893,0.002525139367207885,0.0010068442206829786,0.2545148730278015
12.0,-4.719829559326172,-1.4626407623291016,0.9401922225952148,-1.5611921548843384,-1.5663198232650757,0.0,-0.12986204028129578,0.5224805474281311,0.7428585886955261,-0.9672966003417969,0.003030874067917466,0.0012215678580105305,0.2536269426345825
13.0,-4.721219062805176,-1.442078709602356,0.9198417663574219,-1.559340476989746,-1.5654785633087158,0.0,-0.12914347648620605,0.5313010811805725,0.7414743304252625,-0.9675549268722534,0.0035999685060232878,0.0014573803637176752,0.252631276845932
14.0,-4.722624778747559,-1.4213087558746338,0.8992852568626404,-1.5574692487716675,-1.564631700515747,0.0,-0.12839186191558838,0.5401860475540161,0.739895761013031,-0.9678142070770264,0.004177409689873457,0.0016954541206359863,0.25162553787231445
15.0,-4.724260330200195,-1.3975244760513306,0.8757407665252686,-1.5553158521652222,-1.5637016296386719,0.0,-0.12748278677463531,0.5503266453742981,0.7378661036491394,-0.9681100249290466,0.0048578656278550625,0.0019476581364870071,0.2504708170890808
16.0,-4.725895881652832,-1.3737400770187378,0.852196216583252,-1.5531623363494873,-1.5627714395523071,0.0,-0.12654167413711548,0.5604235529899597,0.7356001138687134,-0.9684037566184998,0.005539672914892435,0.002202163450419903,0.2493162900209427
17.0,-4.727705478668213,-1.3478221893310547,0.826531171798706,-1.5508075952529907,-1.5618021488189697,0.0,-0.1254596710205078,0.57137131690979,0.7328655123710632,-0.9687215089797974,0.006303220521658659,0.002457001246511936,0.24805842339992523
18.0,-4.729576110839844,-1.3211621046066284,0.8001285195350647,-1.5483829975128174,-1.560819149017334,0.0,-0.12430015951395035,0.5825639963150024,0.729763388633728,-0.9690456390380859,0.007096713408827782,0.002713868860155344,0.24676474928855896
19.0,-4.731530666351318,-1.2934461832046509,0.7726761698722839,-1.545856237411499,-1.559818148612976,0.0,-0.12304443120956421,0.5941174030303955,0.7262297868728638,-0.9693800806999207,0.007930932566523552,0.0029725555796176195,0.2454191893339157
20.0,-4.733603000640869,-1.2642680406570435,0.7437703013420105,-1.5431883335113525,-1.5587921142578125,0.0,-0.12166471034288406,0.6061798930168152,0.7221723794937134,-0.9697293639183044,0.008821750991046429,0.0032329026143997908,0.24400140345096588
21.0,-4.735691547393799,-1.2348806858062744,0.714657187461853,-1.5404993295669556,-1.5577630996704102,0.0,-0.12022621184587479,0.6182143688201904,0.7177373170852661,-0.9700782299041748,0.009722520597279072,0.003496059449389577,0.2425726354122162
22.0,-4.7379326820373535,-1.2035408020019531,0.6836095452308655,-1.5376142263412476,-1.5567048788070679,0.0,-0.11862843483686447,0.6309103965759277,0.7126241326332092,-0.9704487323760986,0.01069687120616436,0.003759893123060465,0.2410408854484558
23.0,-4.740174293518066,-1.1722007989883423,0.6525617837905884,-1.534729242324829,-1.5556466579437256,0.0,-0.11697792261838913,0.643451452255249,0.7071216702461243,-0.9708155393600464,0.01167413592338562,0.004027445334941149,0.2395091950893402
24.0,-4.742532253265381,-1.1394621133804321,0.6201269030570984,-1.5317002534866333,-1.5545827150344849,0.0,-0.11518502235412598,0.6563737392425537,0.700962245464325,-0.9711963534355164,0.012710384093225002,0.004289126023650169,0.23790264129638672
25.0,-4.744924068450928,-1.1063156127929688,0.5872875452041626,-1.5286294221878052,-1.5535171031951904,0.0,-0.11331070959568024,0.6692566275596619,0.6943047046661377,-0.9715782403945923,0.01376565545797348,0.0045522586442530155,0.23627442121505737
26.0,-4.747372150421143,-1.0725071430206299,0.5537942051887512,-1.5254850387573242,-1.5524624586105347,0.0,-0.11133455485105515,0.682174801826477,0.6870822906494141,-0.971964955329895,0.014852851629257202,0.004808483179658651,0.23460696637630463
27.0,-4.749887943267822,-1.03789484500885,0.5195066928863525,-1.5222516059875488,-1.551421046257019,0.0,-0.10924526304006577,0.6951528191566467,0.6792438626289368,-0.9723583459854126,0.01597789116203785,0.0050559621304273605,0.23289169371128082
28.0,-4.752416133880615,-1.0031381845474243,0.4850766360759735,-1.5189998149871826,-1.5503859519958496,0.0,-0.10709033906459808,0.7079167366027832,0.6709311604499817,-0.9727492332458496,0.017112597823143005,0.005303784739226103,0.23116683959960938
29.0,-4.7550249099731445,-0.9674065113067627,0.44968467950820923,-1.5156255960464478,-1.5493934154510498,0.0,-0.1048070415854454,0.7207423448562622,0.661928653717041,-0.9731502532958984,0.01829494722187519,0.005528175737708807,0.22937610745429993
30.0,-4.757633686065674,-0.9316748976707458,0.41429269313812256,-1.5122512578964233,-1.54840087890625,0.0,-0.10247126966714859,0.7332510948181152,0.6524802446365356,-0.9735462665557861,0.019480308517813683,0.005757512990385294,0.22758567333221436
31.0,-4.76027250289917,-0.89532470703125,0.3782988488674164,-1.5087796449661255,-1.5474532842636108,0.0,-0.1000499352812767,0.7456333637237549,0.6424115896224976,-0.9739497900009155,0.02068907581269741,0.005968232173472643,0.22573938965797424
32.0,-4.762918949127197,-0.8588260412216187,0.3421604335308075,-1.5052847862243652,-1.5465162992477417,0.0,-0.0975724458694458,0.7577031254768372,0.6318593621253967,-0.9743509888648987,0.021905861794948578,0.006178517825901508,0.22387996315956116
33.0,-4.765561580657959,-0.8221370577812195,0.3058396875858307,-1.5017447471618652,-1.545607089996338,0.0,-0.09504877030849457,0.7694514989852905,0.6208142638206482,-0.9747527837753296,0.023127036169171333,0.006381608545780182,0.22199426591396332
34.0,-4.768200397491455,-0.7852450013160706,0.26932430267333984,-1.4981565475463867,-1.5447274446487427,0.0,-0.09248224645853043,0.780860185623169,0.6092796921730042,-0.9751554131507874,0.02435283362865448,0.0065771169029176235,0.22008086740970612
35.0,-4.770830154418945,-0.7483518719673157,0.23280896246433258,-1.4945586919784546,-1.543857455253601,0.0,-0.08988635987043381,0.7918491363525391,0.5973343849182129,-0.9755538702011108,0.025578107684850693,0.006774445530027151,0.21816186606884003
36.0,-4.7734150886535645,-0.7114536166191101,0.1962938904762268,-1.490910291671753,-1.5430376529693604,0.0,-0.08729042112827301,0.8024003505706787,0.584985613822937,-0.9759534597396851,0.026790093630552292,0.006958459038287401,0.2162148803472519
37.0,-4.776000022888184,-0.674555242061615,0.15977874398231506,-1.4872618913650513,-1.54221773147583,0.0,-0.08466823399066925,0.8125036954879761,0.5722598433494568,-0.9763472080230713,0.028004810214042664,0.007147886790335178,0.2142680287361145
38.0,-4.778510093688965,-0.6379755735397339,0.12358001619577408,-1.4835951328277588,-1.541446328163147,0.0,-0.08208687603473663,0.8220577239990234,0.5592809319496155,-0.9767383933067322,0.029190676286816597,0.0073271747678518295,0.21231229603290558
39.0,-4.781005859375,-0.6014569401741028,0.08744185417890549,-1.4799246788024902,-1.5406842231750488,0.0,-0.07950146496295929,0.8311299681663513,0.5459849834442139,-0.9771244525909424,0.03037302754819393,0.007508763112127781,0.21035434305667877
40.0,-4.783446788787842,-0.5653303265571594,0.05169110745191574,-1.4762686491012573,-1.5399532318115234,0.0,-0.07695377618074417,0.8396325707435608,0.5325140953063965,-0.9775038957595825,0.03153408691287041,0.00768566457554698,0.2084052413702011
41.0,-4.785836219787598,-0.5295712351799011,0.016303395852446556,-1.4726260900497437,-1.539251446723938,0.0,-0.07444622367620468,0.8475757837295532,0.5188857316970825,-0.9778769016265869,0.03267498314380646,0.007858304306864738,0.2064640372991562
42.0,-4.788206577301025,-0.4940303862094879,-0.01886865682899952,-1.4689995050430298,-1.538561224937439,0.0,-0.07195546478033066,0.8549972176551819,0.5050683617591858,-0.9782429933547974,0.033809613436460495,0.008031772449612617,0.20453141629695892
43.0,-4.790496349334717,-0.45939910411834717,-0.05314215272665024,-1.4654399156570435,-1.5379191637039185,0.0,-0.06954476982355118,0.8617633581161499,0.4913577139377594,-0.9785974621772766,0.03491095453500748,0.008193052373826504,0.20263583958148956
44.0,-4.792786121368408,-0.42476779222488403,-0.08741564303636551,-1.4618802070617676,-1.537277102470398,0.0,-0.06714001297950745,0.8680656552314758,0.477422297000885,-0.9789466857910156,0.03601441532373428,0.008358770981431007,0.200740247964859
45.0,-4.7949934005737305,-0.3914312422275543,-0.12041126936674118,-1.4584366083145142,-1.536700963973999,0.0,-0.06482841074466705,0.8736857175827026,0.46380898356437683,-0.9792794585227966,0.037083957344293594,0.008502242155373096,0.1989077776670456
46.0,-4.797187805175781,-0.3582865297794342,-0.15321758389472961,-1.455010175704956,-1.5361346006393433,0.0,-0.06254176050424576,0.878834068775177,0.450096070766449,-0.9796058535575867,0.03814985603094101,0.008645959198474884,0.19708459079265594
47.0,-4.799328804016113,-0.32614725828170776,-0.18503238260746002,-1.4516783952713013,-1.5356131792068481,0.0,-0.06032543629407883,0.8834025859832764,0.43664395809173584,-0.9799181222915649,0.03919418156147003,0.008774488233029842,0.19531331956386566
48.0,-4.801424503326416,-0.29483628273010254,-0.21603037416934967,-1.4484243392944336,-1.5351288318634033,0.0,-0.05817236006259918,0.8874478340148926,0.42340391874313354,-0.9802185893058777,0.0402202270925045,0.008891181088984013,0.1935845911502838
49.0,-4.803493022918701,-0.2640167772769928,-0.24654237926006317,-1.445216417312622,-1.5346661806106567,0.0,-0.056066032499074936,0.8910347819328308,0.41025397181510925,-0.9805102944374084,0.04123564437031746,0.009002359583973885,0.19188067317008972
50.0,-4.805466651916504,-0.2348822057247162,-0.2753881514072418,-1.442166805267334,-1.534277319908142,0.0,-0.0540737584233284,0.894062340259552,0.3977252244949341,-0.9807835221290588,0.04221057891845703,0.009085585363209248,0.19026151299476624
51.0,-4.807440757751465,-0.20574764907360077,-0.30423393845558167,-1.4391170740127563,-1.5338884592056274,0.0,-0.052102845162153244,0.8967347741127014,0.38511282205581665,-0.9810531139373779,0.04318680241703987,0.00917218066751957,0.18864190578460693
52.0,-4.809290409088135,-0.17889302968978882,-0.33082038164138794,-1.4362874031066895,-1.5335807800292969,0.0,-0.0502752847969532,0.8988820910453796,0.373418927192688,-0.981299638748169,0.04410742595791817,0.009227681905031204,0.18713787198066711
53.0,-4.811126232147217,-0.1522826999425888,-0.35716474056243896,-1.433481216430664,-1.533281922340393,0.0,-0.04848294332623482,0.9007091522216797,0.36177778244018555,-0.9815409183502197,0.04502251744270325,0.009282344952225685,0.18564599752426147
54.0,-4.812868118286133,-0.12734217941761017,-0.3818531036376953,-1.430842399597168,-1.5330328941345215,0.0,-0.0468020886182785,0.9021490216255188,0.3508235216140747,-0.9817647337913513,0.045894403010606766,0.009319223463535309,0.1842414289712906
55.0,-4.814542293548584,-0.10360763967037201,-0.4053454101085663,-1.4283241033554077,-1.5328195095062256,0.0,-0.04520570859313011,0.9032737016677856,0.34036579728126526,-0.981975793838501,0.04673512652516365,0.00934375450015068,0.1828993260860443
56.0,-4.816164970397949,-0.08070380985736847,-0.428014874458313,-1.4258908033370972,-1.5326234102249146,0.0,-0.043677765876054764,0.9041309952735901,0.33025044202804565,-0.982177197933197,0.047551464289426804,0.00936433207243681,0.1816020905971527
57.0,-4.817639350891113,-0.06018863245844841,-0.448318213224411,-1.4237016439437866,-1.532476544380188,0.0,-0.042305029928684235,0.9047085046768188,0.3211725354194641,-0.9823561310768127,0.04829617589712143,0.009368784725666046,0.1804337352514267
58.0,-4.819113731384277,-0.03967345505952835,-0.46862155199050903,-1.4215126037597656,-1.5323295593261719,0.0,-0.04094979912042618,0.9051056504249573,0.3120843768119812,-0.9825329780578613,0.04904123768210411,0.009375066496431828,0.17926529049873352
59.0,-4.8203558921813965,-0.022492073476314545,-0.48562631011009216,-1.419669508934021,-1.5322285890579224,0.0,-0.03982003405690193,0.9052990078926086,0.30446669459342957,-0.9826803803443909,0.04967128112912178,0.009370372630655766,0.17828170955181122
60.0,-4.821582317352295,-0.0055405995808541775,-0.5024036169052124,-1.417850375175476,-1.5321305990219116,0.0,-0.03871745243668556,0.9053655862808228,0.2969483733177185,-0.982824444770813,0.050293732434511185,0.009366082958877087,0.1773107498884201
61.0,-4.822634696960449,0.009012670256197453,-0.5168064832687378,-1.416283130645752,-1.5320557355880737,0.0,-0.037781231105327606,0.90532386302948,0.29049235582351685,-0.982947587966919,0.050828900188207626,0.009359080344438553,0.17647388577461243
62.0,-4.823577880859375,0.022051291540265083,-0.5297096967697144,-1.4148751497268677,-1.531995177268982,0.0,-0.036950282752513885,0.9052093625068665,0.2847079932689667,-0.98305743932724,0.05130923166871071,0.00935051217675209,0.17572158575057983
63.0,-4.824431896209717,0.03385114669799805,-0.5413861274719238,-1.413599967956543,-1.5319429636001587,0.0,-0.03620481491088867,0.9050430059432983,0.2794739603996277,-0.9831563830375671,0.05174453184008598,0.009342093020677567,0.17503958940505981
64.0,-4.82506799697876,0.04262295737862587,-0.5500638484954834,-1.4126490354537964,-1.5319108963012695,0.0,-0.03565310686826706,0.9048807621002197,0.27558329701423645,-0.98322993516922,0.05206960812211037,0.009332865476608276,0.1745300590991974
65.0,-4.825704574584961,0.05139472708106041,-0.5587414503097534,-1.4116982221603394,-1.5318788290023804,0.0,-0.03510497882962227,0.9046855568885803,0.27169349789619446,-0.9833031296730042,0.052394941449165344,0.009323956444859505,0.17402006685733795
66.0,-4.8260273933410645,0.05577036365866661,-0.5630670189857483,-1.4112231731414795,-1.5318683385849,0.0,-0.03482772037386894,0.9045764207839966,0.2697524428367615,-0.9833396077156067,0.05256034806370735,0.009316587820649147,0.17376379668712616
67.0,-4.8263397216796875,0.05999947339296341,-0.5672475695610046,-1.4107638597488403,-1.5318585634231567,0.0,-0.034560371190309525,0.9044631719589233,0.2678767740726471,-0.9833748936653137,0.05272042378783226,0.009309324435889721,0.17351600527763367
68.0,-4.826450347900391,0.06150011718273163,-0.5687309503555298,-1.4106009006500244,-1.5318551063537598,0.0,-0.03446604311466217,0.9044210314750671,0.26721128821372986,-0.9833873510360718,0.05277704820036888,0.009306845255196095,0.17342808842658997
69.0,-4.826450347900391,0.06150011718273163,-0.5687309503555298,-1.4106009006500244,-1.5318551063537598,0.0,-0.03446604311466217,0.9044210314750671,0.26721128821372986,-0.9833873510360718,0.05277704820036888,0.009306845255196095,0.17342808842658997
70.0,-4.826450347900391,0.06150011718273163,-0.5687309503555298,-1.4106009006500244,-1.5318551063537598,0.0,-0.03446604311466217,0.9044210314750671,0.26721128821372986,-0.9833873510360718,0.05277704820036888,0.009306845255196095,0.17342808842658997
71.0,-4.826450347900391,0.06150011718273163,-0.5687309503555298,-1.4106009006500244,-1.5318551063537598,0.0,-0.03446604311466217,0.9044210314750671,0.26721128821372986,-0.9833873510360718,0.05277704820036888,0.009306845255196095,0.17342808842658997
72.0,-4.824328899383545,0.06201408803462982,-0.5696789622306824,-1.4102352857589722,-1.5325751304626465,0.0,-0.03632374107837677,0.9042473435401917,0.2671481966972351,-0.9834403395652771,0.05179530382156372,0.009134786203503609,0.1734331250190735
73.0,-4.822201251983643,0.06253889203071594,-0.57064288854599,-1.4098458290100098,-1.5333095788955688,0.0,-0.038185082376003265,0.904066801071167,0.2670798599720001,-0.9834939241409302,0.050812121480703354,0.00895661674439907,0.17342913150787354
74.0,-4.8200812339782715,0.06299757212400436,-0.5714910626411438,-1.409507393836975,-1.5340285301208496,0.0,-0.04003940522670746,0.9038939476013184,0.2670227289199829,-0.9835461378097534,0.049831196665763855,0.008785508573055267,0.17342668771743774
75.0,-4.817958354949951,0.06348328292369843,-0.5723549127578735,-1.4092062711715698,-1.5347601175308228,0.0,-0.041893985122442245,0.9037198424339294,0.26695358753204346,-0.9835950136184692,0.0488496869802475,0.008607654832303524,0.1734372228384018
76.0,-4.815818786621094,0.06392858177423477,-0.5731619000434875,-1.4088867902755737,-1.5354831218719482,0.0,-0.04376387968659401,0.9035433530807495,0.26689156889915466,-0.9836462736129761,0.04785957559943199,0.008436468429863453,0.17343145608901978
77.0,-4.813700199127197,0.06439178436994553,-0.5739870071411133,-1.4085807800292969,-1.5362002849578857,0.0,-0.04561484605073929,0.9033641219139099,0.2668238878250122,-0.9836945533752441,0.046879034489393234,0.008265958167612553,0.1734331250190735
78.0,-4.811564922332764,0.0648110881447792,-0.5747198462486267,-1.4083267450332642,-1.536942720413208,0.0,-0.047476958483457565,0.903190553188324,0.266758531332016,-0.9837421178817749,0.04589230939745903,0.008084410801529884,0.17343641817569733
79.0,-4.809435844421387,0.0652235895395279,-0.5754565596580505,-1.4080504179000854,-1.5376604795455933,0.0,-0.04933542385697365,0.9030110239982605,0.26669836044311523,-0.9837891459465027,0.04490671679377556,0.007914772257208824,0.17343507707118988
80.0,-4.80730676651001,0.06563305854797363,-0.5761588215827942,-1.4078325033187866,-1.538395643234253,0.0,-0.05119096860289574,0.9028351902961731,0.2666323482990265,-0.9838328957557678,0.043922241777181625,0.007735904306173325,0.1734473705291748
81.0,-4.803039073944092,0.06641663610935211,-0.57750004529953,-1.4073988199234009,-1.539841890335083,0.0,-0.05491077899932861,0.9024761319160461,0.2665022909641266,-0.9839192628860474,0.04194686934351921,0.0073914979584515095,0.17346109449863434
82.0,-4.798768043518066,0.06709625571966171,-0.5786250233650208,-1.4070628881454468,-1.541290044784546,0.0,-0.05862963944673538,0.9021244645118713,0.2663763761520386,-0.9840025305747986,0.03996989130973816,0.007047008723020554,0.17346987128257751
83.0,-4.783799648284912,0.06909871101379395,-0.5816701054573059,-1.4064122438430786,-1.5464016199111938,0.0,-0.0716346874833107,0.900879979133606,0.2659207880496979,-0.9842584729194641,0.03304391726851463,0.005822150502353907,0.17352114617824554
